continent,country,website,crawl_id,found,dom_size,links,images,forms,tables,buttons,text_chars,text_words,text_blocks
Europe,Germany,https://www.focus.de,6a5bb3b949eb97292dfad84d,True,1527545.0,518.0,230.0,0.0,0.0,65.0,37226.0,5552.0,1108.0
Europe,Germany,https://www.kleinanzeigen.de,6a5bb3bcd9b021307069189f,True,536842.0,299.0,42.0,1.0,0.0,36.0,11862.0,1488.0,208.0
Europe,Germany,https://www.merkur.de,6a5bb3bc58116a506047f480,True,761233.0,354.0,21.0,2.0,0.0,14.0,67657.0,9793.0,1170.0
Europe,Germany,https://www.t-online.de,6a5bb3becaf573d009ddbe53,True,1587926.0,964.0,345.0,3.0,0.0,42.0,23999.0,3260.0,908.0
Europe,Germany,https://www.zalando.de,6a5bb3be40a13aeac058d423,True,68263.0,0.0,0.0,0.0,0.0,2.0,208.0,42.0,14.0
Europe,Germany,https://www.otto.de,6a5bb3c03b31af06c55b8bc5,True,834538.0,703.0,184.0,2.0,0.0,6.0,20796.0,2652.0,296.0
Europe,Germany,https://www.spiegel.de,6a5bb3c165b78c057d197062,True,1937229.0,740.0,321.0,1.0,0.0,215.0,193319.0,28825.0,1359.0
Europe,Germany,https://www.n-tv.de,6a5bb3c3d4e9ad277c17ca89,True,1410742.0,646.0,202.0,0.0,0.0,25.0,47731.0,6991.0,1018.0
Europe,Germany,https://erotik.markt.de,6a5bb3c3385ae4722b670d78,True,45370.0,29.0,5.0,1.0,0.0,11.0,1242.0,164.0,18.0
Europe,Germany,https://m.ladies.de,6a5bb3c40e531a4f79a914ce,True,153765.0,278.0,26.0,3.0,0.0,11.0,13489.0,1773.0,182.0
Europe,Germany,https://www.ebay.de,6a5bb3c4a82cfc64ac586cc9,True,1151270.0,520.0,82.0,1.0,0.0,90.0,13651.0,1749.0,358.0
Europe,Germany,https://www.welt.de,6a5bb3c4d8ec0d268c6c6dba,True,1118799.0,529.0,80.0,0.0,0.0,32.0,37158.0,5167.0,904.0
Europe,Germany,https://www.joyclub.de,6a5bb3c5f8f3bda2d550ddab,True,72904.0,56.0,12.0,1.0,0.0,4.0,5239.0,850.0,89.0
Europe,Germany,https://m.bild.de,6a5bb3c5f15abd91c6dda1fb,True,863437.0,721.0,320.0,1.0,0.0,52.0,24106.0,3368.0,612.0
Europe,Germany,https://www.tchibo.de,6a5bb3c54ec624deaa3b694f,True,1630427.0,246.0,78.0,1.0,0.0,30.0,6667.0,867.0,331.0
Europe,Germany,https://www.swr.de,6a5bb3c5fb9de24ee6a8c94b,True,262339.0,242.0,51.0,1.0,0.0,55.0,17863.0,2684.0,374.0
Europe,Germany,https://www.filmstarts.de,6a5bb3c8cf2a0d4bc60957fa,True,472325.0,308.0,124.0,2.0,0.0,18.0,9866.0,1524.0,328.0
Europe,Germany,https://www.wort-suchen.de,6a5bb3c8af34422a766ff469,True,235060.0,109.0,18.0,2.0,0.0,14.0,6518.0,904.0,87.0
Europe,Germany,https://www.sportschau.de,6a5bb3c99f3283959e0dcab8,True,2534553.0,644.0,312.0,2.0,0.0,196.0,38107.0,5562.0,1191.0
Europe,Germany,https://www.stern.de,6a5bb3cb1b39448c728b63d8,True,620730.0,430.0,134.0,1.0,0.0,166.0,28603.0,4223.0,492.0
Europe,Germany,https://www.gamestar.de,6a5bb3ccfd7cd34eec0303ee,True,819034.0,721.0,105.0,4.0,7.0,9.0,72702.0,11213.0,494.0
Europe,Germany,https://www.nordkurier.de,6a5bb3ce58116a506047f4da,True,975286.0,88.0,46.0,0.0,0.0,16.0,8111.0,1139.0,180.0
Europe,Germany,https://www.markt.de,6a5bb3cd385ae4722b670db6,True,176088.0,238.0,55.0,1.0,0.0,85.0,10686.0,1371.0,200.0
Europe,Germany,https://www.fr.de,6a5bb3cf40a13aeac058d463,True,455021.0,235.0,9.0,1.0,0.0,2.0,48144.0,6926.0,854.0
Europe,Germany,https://www.bild.de,6a5bb3d20cd83faa7fee8fbb,True,863414.0,721.0,320.0,1.0,0.0,52.0,24106.0,3368.0,612.0
Europe,Germany,https://www1.wdr.de,6a5bb3d2951fe07e5826f144,True,463064.0,258.0,122.0,3.0,0.0,23.0,26248.0,3893.0,611.0
Europe,Germany,https://www.ardmediathek.de,6a5bb3d78ef503bead5c5e8f,True,865392.0,159.0,26.0,0.0,0.0,81.0,7655.0,1266.0,532.0
Europe,Germany,https://www.ruhr24.de,6a5bb3d40f12147e8c2a009b,True,310098.0,184.0,11.0,1.0,0.0,2.0,34978.0,5270.0,690.0
Europe,Germany,https://www.autoscout24.de,6a5bb3d649543153c3531889,True,1033885.0,221.0,73.0,1.0,0.0,401.0,16504.0,2383.0,295.0
Europe,Germany,https://www.schwaebische.de,6a5bb3d661bf895fc7876f90,True,1895119.0,91.0,48.0,0.0,0.0,16.0,8193.0,1165.0,185.0
Europe,Germany,https://www.mobile.de,6a5bb3d69a849ce39dd5b160,True,7671.0,2.0,2.0,0.0,0.0,0.0,2443.0,371.0,31.0
Europe,Germany,https://www.giga.de,6a5bb3d83f3a445f192266d0,True,562016.0,254.0,195.0,1.0,0.0,40.0,11409.0,1760.0,438.0
Europe,Germany,https://web.de,6a5bb3d8a2a360a864d8958e,True,454121.0,569.0,149.0,2.0,0.0,6.0,25429.0,3760.0,608.0
Europe,Germany,https://www.br.de,6a5bb3dbf8f3bda2d550de80,True,305039.0,358.0,248.0,2.0,3.0,45.0,19744.0,2789.0,751.0
Europe,Germany,https://www.hna.de,6a5bb3e0846d3fb85090910f,True,622477.0,316.0,35.0,1.0,0.0,13.0,54563.0,7936.0,1031.0
Europe,Germany,https://start.schulportal.hessen.de,6a5bb3e0af34422a766ff4ae,True,286076.0,2086.0,2.0,0.0,1.0,1.0,73834.0,8630.0,94.0
Europe,Germany,https://www.arbeitsagentur.de,6a5bb3e049eb97292dfad973,True,158827.0,63.0,5.0,0.0,0.0,4.0,2798.0,344.0,94.0
Europe,Germany,https://www.gala.de,6a5bb3e080e17abc02a2b66d,True,149.0,0.0,0.0,0.0,0.0,0.0,89.0,15.0,0.0
Europe,Germany,https://www.tagesschau.de,6a5bb3e20f12147e8c2a00cb,True,1827845.0,290.0,88.0,2.0,0.0,202.0,25665.0,3499.0,775.0
Europe,Germany,https://suchen.mobile.de,6a5bb3e240a13aeac058d4a2,True,7671.0,2.0,2.0,0.0,0.0,0.0,2443.0,371.0,31.0
Europe,Germany,https://www.chip.de,6a5bb3e2fb9de24ee6a8c9b9,True,993980.0,517.0,244.0,1.0,0.0,14.0,36265.0,5206.0,918.0
Europe,Germany,https://www.joyn.de,6a5bb3e3f679f762d86b6594,True,400744.0,320.0,83.0,0.0,0.0,42.0,11395.0,1702.0,286.0
Europe,Germany,https://www.elster.de,6a5bb3e3d9b0213070691942,True,238086.0,46.0,4.0,3.0,0.0,27.0,7204.0,929.0,118.0
Europe,Germany,https://kunde.comdirect.de,6a5bb3e365b78c057d19708d,True,185682.0,0.0,2.0,0.0,0.0,0.0,642.0,68.0,7.0
Europe,Germany,https://www.thomann.de,6a5bb3e3cf2a0d4bc6095855,True,566329.0,254.0,176.0,1.0,0.0,28.0,8469.0,1292.0,355.0
Europe,Germany,https://www.tagesspiegel.de,6a5bb3e3caf573d009ddbf75,True,1114450.0,424.0,106.0,2.0,0.0,55.0,38287.0,5398.0,981.0
Europe,Germany,https://www.immobilienscout24.de,6a5bb3e49a849ce39dd5b169,True,4056.0,2.0,2.0,0.0,0.0,1.0,518.0,72.0,8.0
Europe,Germany,https://www.deine-tierwelt.de,6a5bb3e41b39448c728b6420,True,389074.0,141.0,101.0,4.0,0.0,9.0,9010.0,1256.0,409.0
Europe,Germany,https://www.ndr.de,6a5bb3e4d8ec0d268c6c6e37,True,387803.0,189.0,60.0,1.0,0.0,5.0,11267.0,1641.0,325.0
Europe,Germany,https://www.wetteronline.de,6a5bb4303f3a445f1922684b,True,243091.0,259.0,33.0,3.0,0.0,2.0,6243.0,808.0,105.0
Europe,Germany,https://www.zeit.de,6a5bb3e7d4e9ad277c17cb3d,True,1730833.0,584.0,48.0,10.0,0.0,232.0,372152.0,46454.0,915.0
Europe,Germany,https://www.sport.de,6a5bb3e605a0e5ffc2d7a866,True,666603.0,820.0,370.0,1.0,0.0,0.0,31579.0,5395.0,602.0
Europe,Germany,https://www.kaufland.de,6a5bb3e7951fe07e5826f1a9,True,15624.0,1.0,2.0,0.0,0.0,1.0,1218.0,175.0,14.0
Europe,Germany,https://www.vinted.de,6a5bb3e73f3a445f1922671f,True,2434992.0,73.0,28.0,2.0,0.0,120.0,19328.0,2630.0,373.0
Europe,Germany,https://www.lidl.de,6a5bb3e780e17abc02a2b672,True,1114641.0,454.0,169.0,2.0,0.0,115.0,76319.0,10328.0,571.0
Europe,Germany,https://home.mobile.de,6a5bb3e73bc3ac3ced29239c,True,7671.0,2.0,2.0,0.0,0.0,0.0,2443.0,371.0,31.0
Europe,Germany,https://www.chefkoch.de,6a5bb3e8385ae4722b670e2f,True,755786.0,239.0,153.0,0.0,0.0,73.0,12968.0,1781.0,398.0
Europe,Germany,https://web.arbeitsagentur.de,6a5bb3e89ecc9eedfbc3c4a7,True,153679.0,62.0,6.0,0.0,0.0,2.0,3005.0,304.0,74.0
Europe,Germany,https://www.thalia.de,6a5bb3f10e531a4f79a9151b,True,30617.0,0.0,0.0,0.0,0.0,0.0,818.0,123.0,11.0
Europe,Germany,https://www.dhl.de,6a5bb3ec65b78c057d197093,True,398730.0,294.0,19.0,9.0,0.0,57.0,16280.0,2154.0,445.0
Europe,Germany,https://www.gegen-hartz.de,6a5bb3ec58116a506047f530,True,499016.0,256.0,26.0,1.0,0.0,9.0,229551.0,29678.0,222.0
Europe,Germany,https://www.fussball.de,6a5bb3f140a13aeac058d4ab,True,231211.0,264.0,19.0,6.0,2.0,100.0,10494.0,1404.0,203.0
Europe,Germany,https://www.mediamarkt.de,6a5bb3f1af34422a766ff4cd,True,920636.0,109.0,47.0,2.0,0.0,26.0,6436.0,898.0,278.0
Europe,Germany,https://www.sueddeutsche.de,6a5bb3f2fd7cd34eec030442,True,3443621.0,621.0,273.0,1.0,0.0,325.0,41209.0,6017.0,1638.0
Europe,Germany,https://m.mobile.de,6a5bb3f2d9b0213070691968,True,7671.0,2.0,2.0,0.0,0.0,0.0,2443.0,371.0,31.0
Europe,Germany,https://www.bahn.de,6a5bb3f20cd83faa7fee90a1,True,116444.0,154.0,19.0,4.0,0.0,22.0,5849.0,830.0,131.0
Europe,Germany,https://www.sport1.de,6a5bb3f249543153c35318f5,True,1054046.0,232.0,156.0,0.0,0.0,0.0,8801.0,1484.0,866.0
Europe,Germany,https://www.bonprix.de,6a5bb3f3951fe07e5826f1b1,True,889760.0,214.0,64.0,1.0,0.0,67.0,70964.0,9266.0,609.0
Europe,Germany,https://ich-tanke.de,6a5bb3f33b31af06c55b8e3f,True,148942.0,77.0,59.0,1.0,0.0,0.0,2579.0,339.0,46.0
Europe,Germany,https://m.tvspielfilm.de,6a5bb3f361bf895fc7876fe6,True,637978.0,255.0,342.0,2.0,0.0,33.0,14636.0,2265.0,289.0
Europe,Germany,https://www.mdr.de,6a5bb3f43bc3ac3ced2923a5,True,198043.0,152.0,42.0,2.0,0.0,4.0,7325.0,1006.0,194.0
Europe,Germany,https://www.fernsehserien.de,6a5bb3f44ec624deaa3b6a02,True,144487.0,245.0,13.0,1.0,0.0,46.0,13595.0,2066.0,121.0
Europe,Germany,https://www.thueringer-allgemeine.de,6a5bb3f4f8f3bda2d550df3a,True,1191329.0,428.0,163.0,2.0,0.0,139.0,36132.0,5089.0,1196.0
Europe,Germany,https://www.kino.de,6a5bb3f449eb97292dfad9be,True,668248.0,300.0,195.0,2.0,0.0,41.0,26976.0,4053.0,344.0
Europe,Germany,https://www.presseportal.de,6a5bb3f59a849ce39dd5b17d,True,159433.0,282.0,62.0,7.0,0.0,6.0,14043.0,1948.0,260.0
Europe,Germany,https://www.westlotto.de,6a5bb3f5f15abd91c6dda304,True,2425133.0,75.0,17.0,0.0,0.0,26.0,7853.0,1096.0,309.0
